timestamp,token_name,token_symbol,token_address,chain,dex,price_usd,price_change_24h,volume_24h,liquidity_usd,pair_address,created_at
2024-11-23T04:40:17.695478,First City in Mars,TERMINUS,0xCBdE0453d4E7D748077c1b0Ac2216C011DD2f406,ethereum,uniswap,0.1846,-25.17,539860.52,1108250.35,0x6bCd2862522c0Ab45f4f9Fe693E36C791EDE0a42,1723670123000.0
2024-11-23T04:40:17.695478,Longinus,LGNS,0xeB51D9A39AD5EEF215dC0Bf39a8821ff804A0F01,polygon,quickswap,14.88,-4.66,1107490.42,1492047.56,0x882df4B0fB50a229C3B4124EB18c759911485bFb,1709742872000.0
2024-11-23T04:40:17.695478,Doggo Inu,DOGGO,0x3739426e21D912B604C106f852d136bA58f61517,ethereum,uniswap,0.000000003115,-25.52,105371.51,306987.77,0xF30E29061d45E45382eFFd0e379D18973dF12C02,1667648495000.0
2024-11-23T04:40:17.695478,Saitama Inu,SAITAMA,0x0000e3705d8735ee724a76F3440c0a7ea721eD00,ethereum,uniswap,0.004613,28.39,148016.81,264458.0,0xF3F4DfD1B442c2BaA4ef9D4d4CD4A4494EcFD845,1720552787000.0
2024-11-23T04:40:17.695478,Marvin Inu,Marvin,0x85bEA4eE627B795A79583FcedE229E198aa57055,ethereum,uniswap,0.00002194,-12.0,386872.96,531470.58,0x9b49A32B76216eAd560d33076B3CAbc51dbFe0F0,1726041935000.0
2024-11-23T04:40:18.754591,Elon,ELON,0x69420E3A3aa9E17Dea102Bb3a9b3B73dcDDB9528,ethereum,uniswap,0.000009631,-9.95,83696.83,1140711.26,0xD6b117076222D95A05032A99f10738103C60D64d,1713942215000.0
2024-11-23T04:40:18.754591,Chief of D.O.G.E,ELON,0xCFbCA579D8F8E5281CD25Cf0d9a8Be7226764625,ethereum,uniswap,0.0000002146,16.8,14873.69,35012.65,0x6c95d6dEE68B7D7EecdB3F7840FA05371e1472f9,1731568367000.0
2024-11-23T04:40:18.754591,Dogelon,ELON,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,uniswap,0.0000001840,-7.8,1321240.82,14336266.57,0x7B73644935b8e68019aC6356c40661E1bc315860,1619140199000.0
2024-11-23T04:40:18.754591,Dogelon,ELON,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,shibaswap,0.0000001851,-7.32,9377.48,185401.89,0x540c57A187e8405df4522b3786B774cECbf2Fb5f,1625545581000.0
2024-11-23T04:40:18.754591,Dogelon,ELON,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,uniswap,0.0000001863,-6.42,74916.07,11858395.66,0xA7B3BCC6c88Da2856867d29F11c67C3A85634882,1681395983000.0
2024-11-23T04:40:18.754591,Dogelon Mars,ELON,0x7bd6FaBD64813c48545C9c0e312A0099d9be2540,bsc,pancakeswap,0.0000001912,-5.0,30235.75,418830.47,0xa7C1E8B098a2FAb23D268b8766eC78b43Ed3E496,1703233153000.0
2024-11-23T04:40:19.823098,Moonflow,MOON,0x7AEfff599570dEC2F3DbBc2ACe3cb1F8206749eB,polygon,quickswap,0.0003960,12.34,15914.5,96358.54,0x9EC6021aEc19a555ce3C8e3367212d9812c9Aa24,1706292606000.0
2024-11-23T04:40:19.823098,Moons,MOON,0x24404DC041d74cd03cFE28855F555559390C931b,arbitrum,camelot,0.1434,-3.74,19823.13,280827.26,0x5e27A422ec06A57567a843FD65A1BBB06aC19FC0,
2024-11-23T04:40:20.882028,Safe Token,SAFE,0x5aFE3855358E112B5647B952709E6165e1c1eEEe,ethereum,uniswap,1.059,2.33,204913.03,1019683.24,0x000ba527862e5b82cff0F7c66b646AF023274aA1,1714913399000.0
2024-11-23T04:40:20.882028,Safe Token,SAFE,0x5aFE3855358E112B5647B952709E6165e1c1eEEe,ethereum,uniswap,1.063,2.7,30277.04,521634.74,0x2e7E978DA0C53404a8cf66ED4bA2c7706C07B62a,1713854807000.0
2024-11-23T04:40:20.882028,SAFE(AnWang),SAFE,0x4d7Fa587Ec8e50bd0E9cD837cb4DA796f47218a1,bsc,pancakeswap,2.84,0.58,37117.16,1004336.78,0x400DB103Af7a0403C9Ab014b2B73702B89F6B4b7,1655136735000.0
2024-11-23T04:40:20.882028,SAFE(AnWang),SAFE,0x4d7Fa587Ec8e50bd0E9cD837cb4DA796f47218a1,bsc,pancakeswap,2.84,-0.34,6626.54,1998552.82,0xD187Ef795dcA8f6d7aa47a22ECf67649E618b445,1680575792000.0
2024-11-23T04:40:21.955533,Chad Coin,CHAD,0x6B89B97169a797d94F057F4a0B01E2cA303155e4,ethereum,uniswap,0.00001109,-12.47,21316.8,518757.73,0x2dB388d12c56fA6Bd81b101Aa6Ec8542e315eC5C,1681783547000.0
2024-11-23T04:40:24.046689,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001753,6.58,6080056.54,8717913.39,0x0F23d49bC92Ec52FF591D091b3e16c937034496E,1681775291000.0
2024-11-23T04:40:24.046689,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001763,6.41,287858.03,469686.15,0x7316F8DD242974F0FD7b16dBCC68920b96Bc4Db1,1681777991000.0
2024-11-23T04:40:25.105708,Memecoin,MEME,0xb131f4A55907B10d1F0A50d8ab8FA09EC342cd74,ethereum,uniswap,0.01350,-0.15,187533.75,726378.39,0x70cF99553471FE6C0d513ebFac8aCC55BA02ab7B,1698990467000.0
2024-11-23T04:42:46.150896,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002038,-4.36,9660995.17,68006494.36,0xA43fe16908251ee70EF74718545e4FE6C5cCEc9f,1681492871000.0
2024-11-23T04:42:46.150896,PEPE the Dog,PEPE,m9PM15qH8LLFrprcJyVp9y6LSmYsDsZDibizpgFpump,solana,raydium,0.00002682,-61.64,555191.19,27419.77,5s1APotKAexjZxMwHk7zyDgPz3ZpTDkkTQM1ar8f8Da2,1732186723000.0
2024-11-23T04:42:46.150896,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002037,-4.38,7484050.21,6774590.53,0x11950d141EcB863F01007AdD7D1A342041227b58,1681942955000.0
2024-11-23T04:42:46.150896,Pepe,Pepe,B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,solana,raydium,0.003967,-7.04,184127.81,802601.45,FCEnSxyJfRSKsz6tASUENCsfGwKgkH6YuRn1AMmyHhZn,1716658709000.0
2024-11-23T04:42:46.150896,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002027,-5.36,53811.25,506493.04,0xcEE31C846CbF003F4cEB5Bbd234cBA03C6e940C7,1681757015000.0
2024-11-23T04:42:46.150896,PEPE,PEPE,2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,solana,raydium,0.003751,-9.4,50628.7,351141.89,GdYgVJ6L5KEuiCkGcNXdaaoog4gFjeVPR2NJd3BFRYF5,1713027382000.0
2024-11-23T04:42:46.150896,Pepe,PEPE,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,uniswap,0.00002021,-5.1,13767.68,421058.42,0xF239009A101B6B930A527DEaaB6961b6E7deC8a6,1681701395000.0
2024-11-23T04:42:46.150896,Pepe,PEPE,F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,solana,raydium,0.001978,-13.16,36834.01,185286.52,4YcwqxR7eoH29rF2G7U9YmtzCt1n7tyHcywg3Emif85s,1674311403000.0
2024-11-23T04:42:46.150896,Pepe by Jason Furie,PEPE,0x724f6188058697F9b4bA37280bE0A91De169F5F0,ethereum,uniswap,0.0000000001792,-49.35,9150.3,34131.29,0xe85DdB95ea37222054Eb4E4543e200798aC818e4,1731365699000.0
2024-11-23T04:42:46.150896,pepecoin on SOL,pepe,3tS6fbLh2P8tzxXuqCiHZpZhsxJpmrR3Xb9psmypnp69,solana,raydium,0.0003858,-6.69,5009.84,78710.55,8q4AtF5SXK6Qp3KzbD5K6WxB8oR2bcT5h4NFCNANmuFj,1703330448000.0
2024-11-23T04:42:46.150896,dog tortured to death,pepe,Bxogn1WHZf9NbwLyn23CMZBSKuRcA9W9eV5AqSaopump,solana,raydium,0.00003150,-33.28,19344.48,26476.56,C9SKTCtSKrg4DDn6b17KriGm8GTN1JYukMe2jmLY2ZK4,1732148599000.0
2024-11-23T04:42:48.291813,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001757,6.92,6084635.24,8731101.36,0x0F23d49bC92Ec52FF591D091b3e16c937034496E,1681775291000.0
2024-11-23T04:42:48.291813,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001763,5.91,287693.9,469686.15,0x7316F8DD242974F0FD7b16dBCC68920b96Bc4Db1,1681777991000.0
2024-11-23T04:42:48.291813,Wojak,Wojak,4MPA8WbyYtKiufXDSdckEoMPdN5XK1Xw9S9LSLMjK5Y4,solana,raydium,0.0002564,-26.71,33308.89,56984.61,6ckfpq5wME37pAYdyK8iGmcaEuW1nhya2h4nAxKnxUGS,1707669445000.0
2024-11-23T04:42:48.291813,Wojak Coin (Wormhole),WOJAK,6bn6rKWbTRAQwizwqEfcmpAtoAMnqzfG7F8DYMK5reYn,solana,raydium,0.001757,1.97,45567.01,74534.06,228H7urKjz9TJqFPK9R16fNXUCUHFEfmfPcTKEVSNkWK,1728775839000.0
2024-11-23T04:42:48.291813,Wojak Coin,WOJAK,9qDzfUTi88EJKJcUCqtQFASzCnp4aefCoe1YEfox7YAy,solana,raydium,0.00001720,-72.91,22119.59,19083.14,5RowEsq8BwD33Ur7msMPuaBUSh9JZs2EZkEdEa3VHjCi,1716437465000.0
2024-11-23T04:42:49.790762,Department of Gov Efficiency,DOGE,9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,solana,raydium,0.9637,-22.8,2767649.07,1040076.37,3pvmL7M24uqzudAxUYmvixtkWTC5yaDhTUSyB8cewnJK,1730196036000.0
2024-11-23T04:42:49.790762,Department Of Government Efficiency,DOGE,0x1121AcC14c63f3C872BFcA497d10926A6098AAc5,ethereum,uniswap,0.2417,-18.67,7040566.91,6635944.41,0x308C6fbD6a14881Af333649f17f2FdE9cd75e2a6,1724119115000.0
2024-11-23T04:42:49.790762,Department Of Government Efficiency,DOGE,0x1121AcC14c63f3C872BFcA497d10926A6098AAc5,ethereum,uniswap,0.2407,-19.41,1767527.51,1955545.68,0x60B0dAd2d7D65b7D6eFc0B746687020cCeF0a233,1724128943000.0
2024-11-23T04:42:49.790762,Department Of Government Efficiency,DOGE,0x81FcC294d91bd8FFC8a822d7df0e2fD2f8526c39,ethereum,uniswap,0.002341,24.09,189357.23,162499.96,0x48aA3f93662d84b0534BfF80019BbE82EF94b72b,1724133491000.0
2024-11-23T04:42:49.790762,Department Of Governm (Wormhole),DOGE,KQijDbNJ6rPCqhtXrfH6gKa5cH3a39At8vHq34nnPbF,solana,raydium,0.2404,-20.86,827224.66,660937.18,7ESTvPaxJGbfGTZgHtmKEfJxQYjNsKfyTaKK23CZnrLF,1730337395000.0
2024-11-23T04:42:49.790762,Doge,Doge,Hk82ay38uGpYgqjdXXCiATavVQwAMaBNyxsUWbapmKuL,solana,raydium,0.0002864,7.51,50842.85,117138.86,3AuKtCpaLG6ds6knC4w5AaibxYLQamWGNkHNPBJHp5fp,1716681795000.0
2024-11-23T04:42:49.790762,Department of Gov Efficiency,DOGE,9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,solana,orca,0.9519,-27.93,108400.18,260763.34,3rkiPz4yL23s5eK4kfz6TrWZfSYAAvUVBMcvx6cHDZ2j,1730273455000.0
2024-11-23T04:42:49.790762,Dogecoin,DOGE,0x0D17B10721a681F7F98e59Bce7EdD96baEDdb1c5,ethereum,uniswap,0.0004200,-46.23,6224.0,21551.03,0xe1d9761C031b8BA4Bc8827Aaca71E32F33c6CE80,1732078967000.0
2024-11-23T04:42:49.790762,Dogecoin,DOGE,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,bsc,pancakeswap,0.4305,10.13,14895058.82,4461999.35,0xce6160bB594fC055c943F59De92ceE30b8c6B32c,1680548375000.0
2024-11-23T04:42:49.790762,Department of Gov Efficiency,DOGE,9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,solana,raydium,0.9700,-22.33,17754.29,24324.41,99r1nq2HZBkKHpGHgdpudMXMMPJZ9b9J6mDXAQKKbAkK,1730280409000.0
2024-11-23T04:42:49.790762,Department Of Governm (Wormhole),DOGE,B54Fyr1XrWNA5RsRRkovoVFwQwzwBfqaJPLoFR4pMoAX,solana,raydium,0.002340,30.53,60806.85,21070.99,73x5cdYcoLChnqQqGcUUwtC5UJk9LHursh9KVxNuAoZd,1724153988000.0
2024-11-23T04:42:49.790762,Dogecoin,DOGE,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,bsc,pancakeswap,0.4299,9.63,4304796.31,286094.23,0x353d328eFbEf48b79a570cBc2fdE20F40e9f2063,1731647297000.0
2024-11-23T04:42:49.790762,Dogecoin,DOGE,0x4206931337dc273a630d328dA6441786BfaD668f,ethereum,uniswap,0.4308,9.85,1025286.73,6006393.74,0xfCd13EA0B906f2f87229650b8D93A51B2e839EBD,1618960759000.0
2024-11-23T04:42:49.790762,Dogecoin,DOGE,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,bsc,pancakeswap,0.4299,9.9,905289.9,1812739.42,0xac109C8025F272414fd9e2faA805a583708A017f,1619230059000.0
2024-11-23T04:42:49.790762,Department of Gov Efficiency,DOGE,9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,solana,meteora,0.9752,-24.88,9487.91,39193.37,B8VQoJaqD6S8PtvSgMGdkdf8hbnAvXAoqvJ4aT9jE9wS,1730201009000.0
2024-11-23T04:42:49.790762,Dogecoin,DOGE,0x4206931337dc273a630d328dA6441786BfaD668f,ethereum,uniswap,0.4302,8.95,1000378.81,7319038.32,0xc0067d751FB1172DBAb1FA003eFe214EE8f419b6,1611004489000.0
2024-11-23T04:42:49.790762,Department of Gov Efficiency,DOGE,9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,solana,meteora,0.9561,-22.9,15879.92,11139.57,C8R86AhbkgAk53uV78w2ng755F98qzcTZjZxeUXZQNi,1731461817000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,5MBBsoCVddAuF8XixvCcXNbHAw6WfpZ8WyTKMmczxxRN,solana,raydium,0.00008775,29.1,32723.24,108162.48,36y1LqJQNL7jPU4hUoFhGegXNQHKJggGkg5inSukRTuR,1707724801000.0
